measured_X,measured_Y,estimated_X,estimated_Y,delta_x,delta_y,Time
2327.0,1353.0,2326.5508,1353.2764,-4.0,3.0,2.1381099224090576
2326.0,1353.0,2326.4995,1353.1768,-3.0,3.0,2.1876790523529053
2326.0,1353.0,2326.4578,1353.0863,-3.0,3.0,2.247013807296753
2327.0,1353.0,2326.651,1353.0009,-4.0,3.0,2.2956080436706543
2327.0,1353.0,2326.7932,1352.9485,-4.0,3.0,2.3368849754333496
2327.0,1353.0,2326.8975,1352.9155,-4.0,3.0,2.3780200481414795
2327.0,1353.0,2326.9824,1352.8896,-4.0,3.0,2.4267799854278564
2327.0,1353.0,2327.0725,1352.8578,-4.0,3.0,2.4916598796844482
2327.0,1353.0,2327.147,1352.8345,-4.0,3.0,2.5372588634490967
2327.0,1353.0,2327.1802,1352.833,-4.0,3.0,2.5763299465179443
2327.0,1353.0,2327.1956,1352.8389,-4.0,3.0,2.617272138595581
2327.0,1353.0,2327.2092,1352.844,-4.0,3.0,2.683633804321289
2327.0,1353.0,2327.2505,1352.8363,-4.0,3.0,2.763118028640747
2327.0,1353.0,2327.2588,1352.8456,-4.0,3.0,2.8172311782836914
2327.0,1352.0,2327.241,1352.6279,-4.0,4.0,2.872069835662842
2328.0,1352.0,2327.4565,1352.4436,-5.0,4.0,2.9341909885406494
2328.0,1352.0,2327.6428,1352.2828,-5.0,4.0,3.0076470375061035
2328.0,1352.0,2327.812,1352.1346,-5.0,4.0,3.197896957397461
2328.0,1352.0,2328.0793,1351.8867,-5.0,4.0,3.2817959785461426
2328.0,1352.0,2328.1272,1351.8473,-5.0,4.0,3.3540680408477783
2328.0,1352.0,2328.156,1351.8221,-5.0,4.0,3.435206890106201
2328.0,1352.0,2328.1736,1351.8047,-5.0,4.0,3.504246950149536
2328.0,1352.0,2328.1794,1351.7965,-5.0,4.0,3.593132972717285
2328.0,1352.0,2328.1785,1351.7927,-5.0,4.0,3.6658077239990234
2328.0,1352.0,2328.1643,1351.8025,-5.0,4.0,3.737955093383789
2328.0,1352.0,2328.1462,1351.8157,-5.0,4.0,3.8259310722351074
2328.0,1352.0,2328.1272,1351.8246,-5.0,4.0,3.895634889602661
2328.0,1352.0,2328.1006,1351.8472,-5.0,4.0,3.958899974822998
2328.0,1352.0,2328.074,1351.868,-5.0,4.0,4.022763013839722
2328.0,1352.0,2328.05,1351.8901,-5.0,4.0,4.065206050872803
2328.0,1352.0,2328.03,1351.9097,-5.0,4.0,4.113569021224976
2328.0,1352.0,2328.0105,1351.927,-5.0,4.0,4.1822710037231445
2329.0,1352.0,2328.1838,1351.9452,-6.0,4.0,4.260441064834595
2329.0,1352.0,2328.3425,1351.9674,-6.0,4.0,4.343497037887573
2329.0,1351.0,2328.4841,1351.7747,-6.0,5.0,4.420835971832275
2329.0,1351.0,2328.6057,1351.6046,-6.0,5.0,4.476698875427246
2329.0,1351.0,2328.7004,1351.4672,-6.0,5.0,4.526051044464111
2329.0,1351.0,2328.7744,1351.3578,-6.0,5.0,4.571684122085571
2329.0,1351.0,2328.835,1351.2668,-6.0,5.0,4.632843017578125
2329.0,1351.0,2328.892,1351.1802,-6.0,5.0,4.689903736114502
2329.0,1351.0,2328.9336,1351.115,-6.0,5.0,4.730659008026123
2329.0,1351.0,2328.962,1351.069,-6.0,5.0,4.776723861694336
2329.0,1351.0,2328.9888,1351.0243,-6.0,5.0,4.840433835983276
2329.0,1351.0,2329.0183,1350.973,-6.0,5.0,4.931103944778442
2329.0,1351.0,2329.0488,1350.9155,-6.0,5.0,4.986040115356445
2329.0,1351.0,2329.0674,1350.8759,-6.0,5.0,5.10139799118042
2329.0,1351.0,2329.0796,1350.8428,-6.0,5.0,5.168535947799683
2329.0,1351.0,2329.0798,1350.8337,-6.0,5.0,5.262115955352783
2329.0,1351.0,2329.0815,1350.8132,-6.0,5.0,5.329071760177612
2329.0,1351.0,2329.074,1350.8175,-6.0,5.0,5.382460832595825
2329.0,1351.0,2329.065,1350.8265,-6.0,5.0,5.429781913757324
2329.0,1351.0,2329.0562,1350.8359,-6.0,5.0,5.472733974456787
2329.0,1351.0,2329.0479,1350.8474,-6.0,5.0,5.531101942062378
2330.0,1351.0,2329.201,1350.8513,-7.0,5.0,5.586848974227905
2330.0,1351.0,2329.334,1350.8583,-7.0,5.0,5.62734317779541
2330.0,1351.0,2329.444,1350.8684,-7.0,5.0,5.668733835220337
2330.0,1351.0,2329.5393,1350.877,-7.0,5.0,5.718677997589111
2330.0,1351.0,2329.6274,1350.8835,-7.0,5.0,5.78371787071228
2330.0,1351.0,2329.712,1350.8894,-7.0,5.0,5.828796863555908
2330.0,1351.0,2329.7776,1350.8982,-7.0,5.0,5.869536876678467
2330.0,1350.0,2329.832,1350.7742,-7.0,6.0,5.908527135848999
2330.0,1350.0,2329.8796,1350.665,-7.0,6.0,5.962950944900513
2330.0,1350.0,2329.9316,1350.5604,-7.0,6.0,6.024694919586182
2330.0,1350.0,2329.9824,1350.4604,-7.0,6.0,6.074296951293945
2330.0,1350.0,2330.0168,1350.3774,-7.0,6.0,6.1151909828186035
2330.0,1350.0,2330.0427,1350.3071,-7.0,6.0,6.1536688804626465
2330.0,1350.0,2330.0645,1350.2456,-7.0,6.0,6.203506946563721
2330.0,1350.0,2330.091,1350.1823,-7.0,6.0,6.259230852127075
2330.0,1350.0,2330.1184,1350.1198,-7.0,6.0,6.307862997055054
2330.0,1350.0,2330.1348,1350.0715,-7.0,6.0,6.349208116531372
2330.0,1350.0,2330.1458,1350.0315,-7.0,6.0,6.388466835021973
2331.0,1350.0,2330.2676,1349.9982,-8.0,6.0,6.434112071990967
2331.0,1350.0,2330.3835,1349.9631,-8.0,6.0,6.489712953567505
2331.0,1350.0,2330.5,1349.924,-8.0,6.0,6.543519973754883
2331.0,1350.0,2330.6055,1349.8911,-8.0,6.0,6.582496881484985
2331.0,1350.0,2330.6877,1349.8729,-8.0,6.0,6.625335931777954
2331.0,1350.0,2330.7656,1349.8544,-8.0,6.0,6.672456979751587
2331.0,1350.0,2330.8425,1349.8341,-8.0,6.0,6.73498010635376
2331.0,1350.0,2330.9294,1349.8062,-8.0,6.0,6.781851768493652
2331.0,1349.0,2330.992,1349.6807,-8.0,7.0,6.822981834411621
2331.0,1349.0,2331.0369,1349.5748,-8.0,7.0,6.862933874130249
2331.0,1350.0,2331.0793,1349.5839,-8.0,6.0,6.912514925003052
2331.0,1350.0,2331.1353,1349.5807,-8.0,6.0,6.972776889801025
2331.0,1350.0,2331.1912,1349.5764,-8.0,6.0,7.021528005599976
2331.0,1350.0,2331.2212,1349.5878,-8.0,6.0,7.06247091293335
2331.0,1350.0,2331.2444,1349.6011,-8.0,6.0,7.102298736572266
2331.0,1349.0,2331.2646,1349.5106,-8.0,7.0,7.1536948680877686
2331.0,1349.0,2331.2986,1349.4152,-8.0,7.0,7.219543933868408
2331.0,1349.0,2331.3413,1349.3143,-8.0,7.0,7.26835298538208
2331.0,1349.0,2331.3535,1349.242,-8.0,7.0,7.308084964752197
2332.0,1349.0,2331.4622,1349.1808,-9.0,7.0,7.347623825073242
2332.0,1349.0,2331.5613,1349.125,-9.0,7.0,7.396133899688721
2332.0,1349.0,2331.668,1349.0613,-9.0,7.0,7.459074974060059
2332.0,1349.0,2331.7808,1348.9921,-9.0,7.0,7.504097938537598
2332.0,1349.0,2331.858,1348.9498,-9.0,7.0,7.547898054122925
2332.0,1349.0,2331.93,1348.9103,-9.0,7.0,7.589861154556274
2332.0,1349.0,2331.9934,1348.8761,-9.0,7.0,7.632775783538818
2332.0,1349.0,2332.058,1348.8401,-9.0,7.0,7.6963818073272705
2332.0,1349.0,2332.1438,1348.7883,-9.0,7.0,7.754536867141724
2332.0,1349.0,2332.207,1348.7528,-9.0,7.0,7.799547910690308
2332.0,1349.0,2332.246,1348.7343,-9.0,7.0,7.839434862136841
2332.0,1349.0,2332.2795,1348.7189,-9.0,7.0,7.89646315574646
2332.0,1349.0,2332.3398,1348.6842,-9.0,7.0,7.95568585395813
2332.0,1349.0,2332.3818,1348.6621,-9.0,7.0,7.998117923736572
2332.0,1349.0,2332.402,1348.655,-9.0,7.0,8.04101300239563
2332.0,1349.0,2332.421,1348.6483,-9.0,7.0,8.09822702407837
2332.0,1349.0,2332.4575,1348.6292,-9.0,7.0,8.153648853302002
2333.0,1348.0,2332.5813,1348.5199,-10.0,8.0,8.196186065673828
2333.0,1348.0,2332.68,1348.4298,-10.0,8.0,8.236944913864136
2333.0,1348.0,2332.766,1348.3502,-10.0,8.0,8.276395082473755
2333.0,1348.0,2332.8445,1348.2776,-10.0,8.0,8.321371793746948
2333.0,1348.0,2332.9338,1348.198,-10.0,8.0,8.381269931793213
2333.0,1348.0,2333.033,1348.1116,-10.0,8.0,8.437751054763794
2333.0,1348.0,2333.1077,1348.044,-10.0,8.0,8.48006796836853
2333.0,1348.0,2333.162,1347.9923,-10.0,8.0,8.521829843521118
2333.0,1348.0,2333.2126,1347.9443,-10.0,8.0,8.577648878097534
2333.0,1348.0,2333.2847,1347.8805,-10.0,8.0,8.638831853866577
2333.0,1348.0,2333.3506,1347.8218,-10.0,8.0,8.682018995285034
2333.0,1348.0,2333.3877,1347.7855,-10.0,8.0,8.72564697265625
2333.0,1348.0,2333.4214,1347.7523,-10.0,8.0,8.766817092895508
2333.0,1348.0,2333.448,1347.7251,-10.0,8.0,8.819963932037354
2333.0,1348.0,2333.4937,1347.6835,-10.0,8.0,8.88835883140564
2333.0,1348.0,2333.5503,1347.6334,-10.0,8.0,8.933511972427368
2333.0,1348.0,2333.57,1347.6124,-10.0,8.0,8.97310996055603
2333.0,1348.0,2333.5784,1347.601,-10.0,8.0,9.012701988220215
2333.0,1348.0,2333.5876,1347.5891,-10.0,8.0,9.060658931732178
2333.0,1348.0,2333.6116,1347.5659,-10.0,8.0,9.122400045394897
2333.0,1348.0,2333.6484,1347.5325,-10.0,8.0,9.16965389251709
2333.0,1348.0,2333.6516,1347.526,-10.0,8.0,9.211526870727539
2333.0,1348.0,2333.6528,1347.5215,-10.0,8.0,9.251766920089722
2334.0,1348.0,2333.7324,1347.5188,-11.0,8.0,9.29759693145752
2334.0,1348.0,2333.8196,1347.5072,-11.0,8.0,9.35867691040039
2333.0,1348.0,2333.8357,1347.4866,-10.0,8.0,9.407749891281128
2333.0,1348.0,2333.827,1347.4849,-10.0,8.0,9.44993782043457
2334.0,1348.0,2333.894,1347.4862,-11.0,8.0,9.492669820785522
2334.0,1348.0,2333.9575,1347.4873,-11.0,8.0,9.537338018417358
2334.0,1348.0,2334.0234,1347.4846,-11.0,8.0,9.596978902816772
2334.0,1347.0,2334.1035,1347.3925,-11.0,9.0,9.648741960525513
2334.0,1348.0,2334.156,1347.3992,-11.0,8.0,9.689944982528687
2334.0,1348.0,2334.1982,1347.4103,-11.0,8.0,9.734471797943115
2334.0,1347.0,2334.2454,1347.3395,-11.0,9.0,9.782285928726196
2334.0,1347.0,2334.2922,1347.2708,-11.0,9.0,9.842581987380981
2334.0,1347.0,2334.3547,1347.1924,-11.0,9.0,9.896054983139038
2334.0,1347.0,2334.386,1347.1372,-11.0,9.0,9.937427997589111
2334.0,1347.0,2334.4106,1347.0886,-11.0,9.0,9.979501962661743
2334.0,1347.0,2334.4375,1347.0402,-11.0,9.0,10.032032012939453
2334.0,1347.0,2334.4731,1346.9865,-11.0,9.0,10.093504905700684
2334.0,1347.0,2334.5115,1346.9314,-11.0,9.0,10.138870000839233
2334.0,1347.0,2334.5264,1346.8954,-11.0,9.0,10.179547786712646
2334.0,1347.0,2334.5366,1346.8646,-11.0,9.0,10.220489978790283
2334.0,1347.0,2334.547,1346.835,-11.0,9.0,10.263382911682129
2334.0,1347.0,2334.5583,1346.8059,-11.0,9.0,10.324532985687256
2334.0,1348.0,2334.5876,1346.8359,-11.0,8.0,10.377328872680664
2334.0,1347.0,2334.605,1346.8002,-11.0,9.0,10.420830965042114
2334.0,1348.0,2334.608,1346.8496,-11.0,8.0,10.459654808044434
2334.0,1348.0,2334.6082,1346.8982,-11.0,8.0,10.508968830108643
2334.0,1347.0,2334.615,1346.8684,-11.0,9.0,10.56686782836914
2335.0,1347.0,2334.7046,1346.8313,-12.0,9.0,10.614138126373291
2334.0,1347.0,2334.7026,1346.8079,-11.0,9.0,10.660599946975708
2335.0,1347.0,2334.7703,1346.7865,-12.0,9.0,10.699652910232544
2335.0,1347.0,2334.8264,1346.7721,-12.0,9.0,10.746708869934082
2334.0,1347.0,2334.8208,1346.7511,-11.0,9.0,10.803364038467407
2335.0,1347.0,2334.8882,1346.7284,-12.0,9.0,10.851080894470215
2335.0,1347.0,2334.945,1346.7124,-12.0,9.0,10.889263153076172
2335.0,1347.0,2334.9905,1346.7032,-12.0,9.0,10.931642055511475
2334.0,1347.0,2334.9656,1346.6946,-11.0,9.0,10.977755784988403
2334.0,1347.0,2334.9485,1346.6818,-11.0,9.0,11.046631813049316
2334.0,1347.0,2334.9502,1346.656,-11.0,9.0,11.10105013847351
2335.0,1347.0,2335.008,1346.6405,-12.0,9.0,11.162790775299072
2335.0,1347.0,2335.0583,1346.6298,-12.0,9.0,11.215001106262207
2335.0,1347.0,2335.1055,1346.6205,-12.0,9.0,11.28649091720581
2335.0,1347.0,2335.1665,1346.6018,-12.0,9.0,11.340975046157837
2335.0,1347.0,2335.196,1346.6033,-12.0,9.0,11.379848957061768
2335.0,1347.0,2335.2192,1346.6074,-12.0,9.0,11.42282485961914
2335.0,1347.0,2335.2412,1346.6115,-12.0,9.0,11.474867820739746
2335.0,1347.0,2335.2725,1346.609,-12.0,9.0,11.53115701675415
2335.0,1347.0,2335.3015,1346.6077,-12.0,9.0,11.576360940933228
2335.0,1347.0,2335.323,1346.6102,-12.0,9.0,11.618131875991821
2335.0,1347.0,2335.3345,1346.6177,-12.0,9.0,11.672000885009766
2335.0,1347.0,2335.3582,1346.6178,-12.0,9.0,11.73058295249939
2335.0,1347.0,2335.3843,1346.6166,-12.0,9.0,11.7758469581604
2335.0,1347.0,2335.3938,1346.6237,-12.0,9.0,11.81693696975708
2335.0,1347.0,2335.4011,1346.6312,-12.0,9.0,11.85719084739685
2335.0,1347.0,2335.406,1346.6396,-12.0,9.0,11.903852939605713
2335.0,1347.0,2335.4177,1346.6444,-12.0,9.0,11.971946001052856
2335.0,1346.0,2335.441,1346.578,-12.0,10.0,12.021573781967163
2335.0,1346.0,2335.4473,1346.5221,-12.0,10.0,12.061499834060669
2335.0,1346.0,2335.4473,1346.4724,-12.0,10.0,12.104345083236694
2335.0,1346.0,2335.4485,1346.4247,-12.0,10.0,12.159111976623535
2335.0,1346.0,2335.4585,1346.3732,-12.0,10.0,12.214616060256958
2335.0,1346.0,2335.4646,1346.3256,-12.0,10.0,12.259428024291992
2335.0,1346.0,2335.4639,1346.2845,-12.0,10.0,12.297643899917603
2335.0,1346.0,2335.4587,1346.2491,-12.0,10.0,12.338014841079712
2336.0,1346.0,2335.5166,1346.2146,-13.0,10.0,12.38703203201294
2336.0,1346.0,2335.5771,1346.1774,-13.0,10.0,12.443045139312744
2336.0,1346.0,2335.6443,1346.1351,-13.0,10.0,12.49968695640564
2336.0,1346.0,2335.6978,1346.1029,-13.0,10.0,12.540707111358643
2336.0,1346.0,2335.7424,1346.0769,-13.0,10.0,12.581199884414673
2335.0,1346.0,2335.7249,1346.0521,-12.0,10.0,12.635535717010498
2336.0,1346.0,2335.7773,1346.021,-13.0,10.0,12.697594165802002
2336.0,1346.0,2335.8303,1345.9894,-13.0,10.0,12.741681814193726
2336.0,1346.0,2335.8696,1345.9679,-13.0,10.0,12.783427000045776
2336.0,1346.0,2335.9038,1345.9497,-13.0,10.0,12.824209928512573
2336.0,1346.0,2335.936,1345.9326,-13.0,10.0,12.873830795288086
2336.0,1346.0,2335.976,1345.9097,-13.0,10.0,12.940139055252075
2336.0,1346.0,2336.0183,1345.8848,-13.0,10.0,12.987920761108398
2336.0,1346.0,2336.0479,1345.8693,-13.0,10.0,13.02645993232727
2336.0,1346.0,2336.07,1345.8586,-13.0,10.0,13.06743597984314
2336.0,1346.0,2336.093,1345.8473,-13.0,10.0,13.122236967086792
2336.0,1346.0,2336.1265,1345.8284,-13.0,10.0,13.188891887664795
2336.0,1346.0,2336.158,1345.8107,-13.0,10.0,13.232999801635742
2336.0,1346.0,2336.177,1345.8018,-13.0,10.0,13.271891832351685
2336.0,1346.0,2336.191,1345.7961,-13.0,10.0,13.311841011047363
2336.0,1346.0,2336.2048,1345.7903,-13.0,10.0,13.358704805374146
2336.0,1346.0,2336.2244,1345.7805,-13.0,10.0,13.419811964035034
2336.0,1346.0,2336.2473,1345.7683,-13.0,10.0,13.466555833816528
2336.0,1346.0,2336.2595,1345.7634,-13.0,10.0,13.510476112365723
2336.0,1346.0,2336.2705,1345.7593,-13.0,10.0,13.552137851715088
2336.0,1346.0,2336.2793,1345.7565,-13.0,10.0,13.596117973327637
2336.0,1346.0,2336.2913,1345.7515,-13.0,10.0,13.656255006790161
2336.0,1346.0,2336.3083,1345.743,-13.0,10.0,13.707783937454224
2336.0,1346.0,2336.3162,1345.7407,-13.0,10.0,13.755695819854736
2336.0,1346.0,2336.3242,1345.7383,-13.0,10.0,13.796997785568237
2336.0,1346.0,2336.328,1345.7385,-13.0,10.0,13.849411964416504
2336.0,1346.0,2336.3381,1345.7345,-13.0,10.0,13.909438848495483
2336.0,1346.0,2336.348,1345.7308,-13.0,10.0,13.95350980758667
2336.0,1346.0,2336.3486,1345.7328,-13.0,10.0,13.994319915771484
2336.0,1346.0,2336.3486,1345.7351,-13.0,10.0,14.047006845474243
2336.0,1346.0,2336.354,1345.7341,-13.0,10.0,14.108726978302002
2336.0,1346.0,2336.3616,1345.7317,-13.0,10.0,14.154965877532959
2336.0,1346.0,2336.362,1345.7339,-13.0,10.0,14.197361946105957
2336.0,1346.0,2336.3584,1345.7385,-13.0,10.0,14.237839937210083
2336.0,1346.0,2336.355,1345.7428,-13.0,10.0,14.289032936096191
2336.0,1346.0,2336.3577,1345.7434,-13.0,10.0,14.358989953994751
2336.0,1346.0,2336.3616,1345.7434,-13.0,10.0,14.404748916625977
2337.0,1346.0,2336.4128,1345.7476,-14.0,10.0,14.445966958999634
2337.0,1346.0,2336.4587,1345.7533,-14.0,10.0,14.485828876495361
2336.0,1346.0,2336.4495,1345.7589,-13.0,10.0,14.54065990447998
2336.0,1346.0,2336.4456,1345.762,-13.0,10.0,14.599807977676392
2336.0,1346.0,2336.4421,1345.7649,-13.0,10.0,14.6475088596344
2336.0,1346.0,2336.4346,1345.7699,-13.0,10.0,14.689656972885132
2336.0,1346.0,2336.4236,1345.7765,-13.0,10.0,14.73190712928772
2336.0,1346.0,2336.4138,1345.7826,-13.0,10.0,14.78084397315979
2336.0,1346.0,2336.4075,1345.7872,-13.0,10.0,14.843154907226562
2336.0,1346.0,2336.4019,1345.7916,-13.0,10.0,14.892374038696289
2336.0,1346.0,2336.3916,1345.7981,-13.0,10.0,14.932020902633667
2337.0,1346.0,2336.4321,1345.805,-14.0,10.0,14.971964836120605
2337.0,1346.0,2336.471,1345.8118,-14.0,10.0,15.019372940063477
2337.0,1346.0,2336.5103,1345.8179,-14.0,10.0,15.076181888580322
2337.0,1345.0,2336.5503,1345.7723,-14.0,11.0,15.125965118408203
2337.0,1345.0,2336.5854,1345.7294,-14.0,11.0,15.170069932937622
2337.0,1346.0,2336.6182,1345.7391,-14.0,10.0,15.210853815078735
2337.0,1345.0,2336.6487,1345.6989,-14.0,11.0,15.256170988082886
2337.0,1345.0,2336.6804,1345.6592,-14.0,11.0,15.315299034118652
2337.0,1345.0,2336.7126,1345.62,-14.0,11.0,15.364861965179443
2337.0,1345.0,2336.7402,1345.5836,-14.0,11.0,15.406243085861206
2337.0,1345.0,2336.7651,1345.5494,-14.0,11.0,15.447596073150635
2337.0,1345.0,2336.79,1345.5162,-14.0,11.0,15.497565984725952
2337.0,1345.0,2336.815,1345.4835,-14.0,11.0,15.564335823059082
2337.0,1345.0,2336.8442,1345.4489,-14.0,11.0,15.625733852386475
2337.0,1345.0,2336.869,1345.417,-14.0,11.0,15.677809953689575
2337.0,1345.0,2336.8901,1345.3877,-14.0,11.0,15.74605393409729
2337.0,1345.0,2336.9167,1345.3553,-14.0,11.0,15.82272481918335
2337.0,1345.0,2336.943,1345.3232,-14.0,11.0,15.882213830947876
2337.0,1345.0,2336.962,1345.2963,-14.0,11.0,15.936640977859497
2337.0,1345.0,2336.9785,1345.2712,-14.0,11.0,16.04252004623413
2337.0,1345.0,2337.0095,1345.2361,-14.0,11.0,16.123297929763794
2337.0,1345.0,2337.0298,1345.2083,-14.0,11.0,16.178608894348145
2337.0,1345.0,2337.0422,1345.1864,-14.0,11.0,16.255793809890747
2337.0,1345.0,2337.0596,1345.161,-14.0,11.0,16.33558201789856
2337.0,1345.0,2337.0747,1345.1373,-14.0,11.0,16.429937839508057
2337.0,1345.0,2337.0925,1345.1112,-14.0,11.0,16.535610914230347
2337.0,1345.0,2337.1099,1345.0853,-14.0,11.0,16.602617979049683
2337.0,1345.0,2337.117,1345.0684,-14.0,11.0,16.65517497062683
2337.0,1345.0,2337.1208,1345.0546,-14.0,11.0,16.70721983909607
2337.0,1345.0,2337.1238,1345.042,-14.0,11.0,16.767826795578003
2337.0,1345.0,2337.1284,1345.0283,-14.0,11.0,16.86198902130127
2337.0,1345.0,2337.138,1345.0095,-14.0,11.0,16.938663959503174
2337.0,1345.0,2337.1416,1344.9966,-14.0,11.0,16.997128009796143
2337.0,1345.0,2337.143,1344.9861,-14.0,11.0,17.070796966552734
2337.0,1345.0,2337.1448,1344.9753,-14.0,11.0,17.12659502029419
2338.0,1345.0,2337.2024,1344.9681,-15.0,11.0,17.180908918380737
2337.0,1345.0,2337.1992,1344.9612,-14.0,11.0,17.240461111068726
2338.0,1345.0,2337.255,1344.9534,-15.0,11.0,17.309226989746094
2338.0,1345.0,2337.3076,1344.9465,-15.0,11.0,17.359321117401123
2337.0,1345.0,2337.2988,1344.9423,-14.0,11.0,17.404644012451172
2337.0,1345.0,2337.2898,1344.9387,-14.0,11.0,17.451523065567017
2337.0,1345.0,2337.2808,1344.9358,-14.0,11.0,17.511485815048218
2338.0,1345.0,2337.3284,1344.9309,-15.0,11.0,17.571014881134033
2338.0,1345.0,2337.3733,1344.9271,-15.0,11.0,17.61669611930847
2337.0,1345.0,2337.3608,1344.9252,-14.0,11.0,17.66172695159912
2337.0,1345.0,2337.3494,1344.923,-14.0,11.0,17.730183839797974
2338.0,1345.0,2337.3928,1344.9188,-15.0,11.0,17.792630910873413
2338.0,1345.0,2337.4326,1344.9166,-15.0,11.0,17.8383629322052
2338.0,1345.0,2337.469,1344.9159,-15.0,11.0,17.89168405532837
2338.0,1344.0,2337.5044,1344.8635,-15.0,12.0,17.970623016357422
2338.0,1344.0,2337.544,1344.8086,-15.0,12.0,18.02519178390503
2338.0,1344.0,2337.5757,1344.7606,-15.0,12.0,18.069722890853882
2338.0,1345.0,2337.6047,1344.7662,-15.0,11.0,18.12041187286377
2337.0,1345.0,2337.5835,1344.7709,-14.0,11.0,18.182605028152466
2338.0,1345.0,2337.6147,1344.7738,-15.0,11.0,18.236491918563843
2338.0,1345.0,2337.6426,1344.7784,-15.0,11.0,18.281961917877197
2338.0,1344.0,2337.6685,1344.7346,-15.0,12.0,18.325356006622314
2338.0,1344.0,2337.692,1344.6936,-15.0,12.0,18.384196758270264
2338.0,1345.0,2337.7178,1344.6997,-15.0,11.0,18.447361946105957
2338.0,1345.0,2337.7424,1344.7059,-15.0,11.0,18.499209880828857
2338.0,1345.0,2337.7642,1344.7134,-15.0,11.0,18.54750394821167
2337.0,1345.0,2337.737,1344.7211,-14.0,11.0,18.608691930770874
2338.0,1344.0,2337.76,1344.6799,-15.0,12.0,18.66893196105957
2338.0,1344.0,2337.7812,1344.6405,-15.0,12.0,18.730087995529175
2338.0,1344.0,2337.8018,1344.6022,-15.0,12.0,18.803246021270752
2338.0,1344.0,2337.8235,1344.5632,-15.0,12.0,18.873884916305542
2338.0,1344.0,2337.8435,1344.526,-15.0,12.0,18.923012018203735
2338.0,1344.0,2337.8594,1344.4934,-15.0,12.0,18.967023134231567
2338.0,1344.0,2337.873,1344.4631,-15.0,12.0,19.01267409324646
2338.0,1344.0,2337.8875,1344.4329,-15.0,12.0,19.07753086090088
2338.0,1344.0,2337.903,1344.4016,-15.0,12.0,19.13664412498474
2338.0,1344.0,2337.917,1344.3726,-15.0,12.0,19.181619882583618
2338.0,1344.0,2337.9277,1344.3474,-15.0,12.0,19.231773853302002
